equipment_id,equipment_type,operation_hours,temperature_celsius,vibration_mm_s,pressure_bar,current_amp,load_percentage,maintenance_days_since_last,failure_history_count,environment_dust_level,shift,failure_next_7_days
EQ-CONVEYOR-BELT-142,conveyor_belt,11571.0,56.29,3.22,127.48,107.44,75.8,13,2,high,night,0
EQ-BALL-MILL-037,ball_mill,1627.6,81.99,6.48,185.97,611.11,67.46,14,1,medium,day,0
EQ-CRUSHER-044,crusher,9203.3,99.85,8.36,146.53,622.67,103.31,24,1,medium,day,1
EQ-HAUL-TRUCK-043,haul_truck,8572.3,77.92,4.36,179.47,380.63,72.59,22,0,low,night,0
EQ-CONVEYOR-BELT-084,conveyor_belt,1850.8,62.47,4.22,120.84,205.53,64.73,68,2,medium,night,0
EQ-HAUL-TRUCK-028,haul_truck,6141.8,81.51,3.59,168.29,462.77,82.45,34,1,medium,night,0
EQ-DRILL-RIG-036,drill_rig,4850.4,81.79,6.54,192.39,390.39,60.33,51,0,low,day,0
EQ-CRUSHER-147,crusher,6655.5,75.35,7.71,179.48,480.24,104.07,41,2,low,day,0
EQ-CONVEYOR-BELT-053,conveyor_belt,2583.0,69.76,4.55,80.06,192.16,80.57,41,2,high,night,0
EQ-DRILL-RIG-118,drill_rig,4860.5,79.22,6.47,238.17,398.48,63.14,28,1,low,night,0
EQ-CONVEYOR-BELT-035,conveyor_belt,2872.2,71.59,5.12,56.16,203.14,83.03,71,1,medium,day,0
EQ-CONVEYOR-BELT-140,conveyor_belt,2277.3,59.33,2.8,109.31,199.34,78.23,61,0,low,day,0
EQ-DRILL-RIG-105,drill_rig,4175.5,89.16,6.2,223.86,387.55,82.15,17,0,medium,day,0
EQ-DRILL-RIG-130,drill_rig,5581.0,80.09,5.09,258.08,354.82,67.71,24,2,low,night,0
EQ-DRILL-RIG-078,drill_rig,5344.0,85.56,7.79,237.68,504.56,87.8,15,0,medium,day,1
EQ-HAUL-TRUCK-136,haul_truck,6347.0,88.47,1.62,167.53,379.13,62.39,36,2,low,night,0
EQ-CONVEYOR-BELT-055,conveyor_belt,2683.5,69.46,2.4,127.78,248.65,78.37,44,0,low,night,0
EQ-HAUL-TRUCK-072,haul_truck,8543.5,88.66,4.73,151.34,492.43,89.28,22,1,low,day,0
EQ-DRILL-RIG-010,drill_rig,4119.2,71.6,5.13,202.73,407.06,62.3,24,3,medium,day,0
EQ-CONVEYOR-BELT-026,conveyor_belt,2215.4,65.42,3.76,56.36,207.99,105.08,17,1,medium,day,0
EQ-CRUSHER-116,crusher,6127.9,89.7,7.56,178.02,597.49,86.22,14,3,low,day,1
EQ-HAUL-TRUCK-050,haul_truck,3855.6,81.34,2.34,149.73,469.86,93.3,24,1,medium,night,0
EQ-EXCAVATOR-016,excavator,2638.1,82.5,6.66,235.38,390.82,53.12,29,1,medium,night,0
EQ-CONVEYOR-BELT-044,conveyor_belt,3051.3,60.97,3.31,128.8,93.14,87.67,17,4,low,day,0
EQ-HAUL-TRUCK-053,haul_truck,3867.8,91.68,4.81,150.92,499.55,82.32,13,1,low,night,1
EQ-HAUL-TRUCK-108,haul_truck,1481.9,76.51,7.22,168.06,394.85,82.81,122,0,medium,day,1
EQ-BALL-MILL-014,ball_mill,7742.7,70.23,8.31,142.27,495.75,73.12,23,1,medium,night,0
EQ-DRILL-RIG-004,drill_rig,5124.1,91.82,6.0,217.66,436.95,74.77,38,0,medium,night,0
EQ-HAUL-TRUCK-109,haul_truck,4122.7,91.16,4.98,147.37,537.78,85.34,49,0,high,day,0
EQ-EXCAVATOR-022,excavator,3454.0,71.84,4.32,174.65,322.67,63.57,41,1,low,night,0
EQ-BALL-MILL-063,ball_mill,6492.4,100.8,6.98,148.6,518.67,75.95,53,1,medium,night,1
EQ-CONVEYOR-BELT-103,conveyor_belt,7952.3,57.03,2.6,71.65,40.0,63.19,36,1,medium,day,0
EQ-CONVEYOR-BELT-078,conveyor_belt,2085.7,61.29,1.73,120.32,163.46,71.99,8,5,medium,night,0
EQ-EXCAVATOR-019,excavator,4119.9,88.79,4.61,198.01,385.5,81.49,37,0,medium,day,0
EQ-EXCAVATOR-109,excavator,4713.2,84.56,7.72,233.2,282.73,81.91,26,1,medium,day,1
EQ-HAUL-TRUCK-008,haul_truck,6464.8,84.39,3.69,171.76,466.05,81.65,16,2,medium,night,0
EQ-CONVEYOR-BELT-035,conveyor_belt,5478.6,60.1,5.55,89.2,264.14,51.39,100,0,medium,day,0
EQ-HAUL-TRUCK-017,haul_truck,4857.4,84.44,4.23,173.25,438.31,78.04,6,0,low,day,0
EQ-HAUL-TRUCK-077,haul_truck,3938.7,87.64,3.76,174.18,486.67,75.69,45,2,medium,day,1
EQ-CONVEYOR-BELT-104,conveyor_belt,1954.1,64.7,3.64,118.03,175.15,77.95,44,1,high,day,0
EQ-BALL-MILL-098,ball_mill,4256.9,91.25,4.51,158.22,623.05,76.36,84,2,medium,day,1
EQ-DRILL-RIG-021,drill_rig,3527.2,91.66,7.87,241.28,415.35,79.15,40,3,medium,day,0
EQ-CRUSHER-052,crusher,2078.6,94.2,7.32,191.62,500.62,63.87,21,1,medium,night,0
EQ-CRUSHER-022,crusher,7961.4,101.36,9.03,170.02,527.32,71.41,6,2,medium,day,0
EQ-CRUSHER-052,crusher,4089.6,80.54,7.79,151.93,544.02,74.59,7,0,low,night,0
EQ-EXCAVATOR-035,excavator,5408.9,80.37,7.74,197.54,341.01,66.41,23,2,medium,night,1
EQ-CRUSHER-112,crusher,3604.9,85.85,10.21,176.64,474.2,81.99,76,2,medium,day,1
EQ-CRUSHER-113,crusher,2401.6,92.66,7.26,211.93,430.99,61.12,8,3,low,night,1
EQ-CONVEYOR-BELT-123,conveyor_belt,5592.9,59.64,0.64,99.37,246.82,63.97,36,1,low,night,0
EQ-BALL-MILL-031,ball_mill,8212.9,87.55,6.91,144.08,504.55,69.9,71,2,low,night,0
EQ-BALL-MILL-003,ball_mill,6421.5,87.15,7.63,136.56,591.13,88.77,95,1,medium,night,1
EQ-HAUL-TRUCK-006,haul_truck,4954.4,80.95,7.5,150.53,494.88,87.44,27,3,low,day,0
EQ-CRUSHER-127,crusher,3549.6,90.19,7.9,138.13,624.62,100.88,3,1,high,day,1
EQ-HAUL-TRUCK-136,haul_truck,4519.8,91.59,4.19,140.75,491.42,87.04,64,1,high,night,0
EQ-EXCAVATOR-032,excavator,5510.7,83.69,6.62,201.18,368.04,78.33,23,1,high,day,0
EQ-EXCAVATOR-132,excavator,3403.1,80.81,5.28,175.89,347.98,56.48,46,0,low,night,0
EQ-HAUL-TRUCK-080,haul_truck,5475.8,90.41,2.15,160.01,427.69,61.88,47,1,medium,night,0
EQ-DRILL-RIG-028,drill_rig,3681.0,75.41,8.93,244.33,392.11,80.02,15,0,high,day,0
EQ-CRUSHER-047,crusher,1270.0,78.5,8.86,159.05,498.16,80.97,2,2,medium,day,0
EQ-BALL-MILL-040,ball_mill,2469.8,79.84,6.7,173.69,528.72,88.59,36,0,medium,night,1
EQ-HAUL-TRUCK-115,haul_truck,3773.3,75.08,8.49,149.28,473.66,76.87,57,2,high,day,0
EQ-HAUL-TRUCK-029,haul_truck,4253.7,78.8,4.76,146.15,433.17,82.72,67,0,medium,night,0
EQ-CRUSHER-028,crusher,891.5,97.83,7.62,182.27,513.61,79.13,42,0,medium,night,0
EQ-HAUL-TRUCK-108,haul_truck,6127.5,92.83,3.4,153.78,433.2,60.87,55,0,high,day,0
EQ-EXCAVATOR-046,excavator,4650.0,85.33,4.25,230.81,403.81,72.34,18,1,high,day,0
EQ-BALL-MILL-038,ball_mill,1689.7,99.83,7.01,178.82,628.78,80.07,71,1,medium,night,1
EQ-HAUL-TRUCK-122,haul_truck,5508.8,69.49,5.07,172.85,420.39,84.27,60,0,low,night,0
EQ-HAUL-TRUCK-140,haul_truck,3466.8,75.52,4.56,141.06,387.72,75.29,50,3,medium,day,0
EQ-CONVEYOR-BELT-084,conveyor_belt,1945.1,69.81,3.5,113.89,181.44,89.51,19,1,medium,day,0
EQ-CRUSHER-125,crusher,5486.1,90.14,11.29,171.72,556.19,88.33,34,1,medium,day,0
EQ-CONVEYOR-BELT-127,conveyor_belt,5884.9,62.89,4.55,82.68,237.54,77.59,26,1,medium,day,0
EQ-EXCAVATOR-089,excavator,4364.2,76.07,6.48,208.4,356.49,59.12,27,0,medium,day,0
EQ-DRILL-RIG-125,drill_rig,4756.5,72.93,8.52,250.94,455.83,63.62,53,1,medium,day,0
EQ-HAUL-TRUCK-002,haul_truck,4297.3,98.75,5.98,196.68,452.87,98.95,50,3,high,night,0
EQ-CRUSHER-006,crusher,5403.8,87.01,6.76,159.59,573.4,81.99,5,2,high,day,1
EQ-CONVEYOR-BELT-133,conveyor_belt,3728.2,76.81,6.6,60.11,134.88,64.77,19,0,medium,night,0
EQ-DRILL-RIG-022,drill_rig,1204.4,83.8,7.17,214.5,446.7,76.54,44,0,medium,night,0
EQ-EXCAVATOR-110,excavator,2489.9,84.25,4.6,225.7,435.68,77.29,28,0,medium,night,0
EQ-CONVEYOR-BELT-064,conveyor_belt,2731.2,59.05,3.41,114.11,106.42,70.97,12,0,medium,night,0
EQ-HAUL-TRUCK-119,haul_truck,3476.8,78.85,4.85,171.24,357.44,85.45,66,2,low,day,0
EQ-HAUL-TRUCK-100,haul_truck,3657.9,86.36,1.95,149.69,369.94,78.5,180,1,medium,night,0
EQ-HAUL-TRUCK-011,haul_truck,7594.6,86.33,4.77,175.59,427.97,82.37,12,1,medium,day,0
EQ-CONVEYOR-BELT-051,conveyor_belt,4059.1,69.46,4.52,114.74,206.27,82.01,5,0,medium,day,0
EQ-EXCAVATOR-107,excavator,4755.3,96.31,3.17,217.59,358.25,68.45,91,0,high,night,0
EQ-CONVEYOR-BELT-139,conveyor_belt,3796.0,58.91,3.92,81.5,210.35,78.81,17,2,high,day,0
EQ-HAUL-TRUCK-121,haul_truck,4300.2,89.65,6.2,140.4,349.69,78.74,55,1,high,day,1
EQ-DRILL-RIG-134,drill_rig,4730.7,97.2,6.14,246.71,438.92,52.59,17,1,high,night,0
EQ-DRILL-RIG-144,drill_rig,6433.4,88.62,8.09,279.86,428.98,104.46,104,1,medium,day,1
EQ-HAUL-TRUCK-135,haul_truck,6364.9,82.91,3.87,163.37,377.88,60.29,58,0,high,day,0
EQ-HAUL-TRUCK-088,haul_truck,1910.6,84.02,5.94,169.47,480.02,76.78,17,1,high,day,0
EQ-HAUL-TRUCK-051,haul_truck,2782.1,98.55,5.93,174.27,379.28,59.2,15,0,medium,day,0
EQ-DRILL-RIG-077,drill_rig,3464.7,80.66,5.56,252.37,443.12,87.31,16,2,low,night,0
EQ-EXCAVATOR-120,excavator,6135.6,83.65,4.62,171.35,304.34,70.34,23,0,low,night,1
EQ-CRUSHER-064,crusher,4528.8,82.47,6.95,169.35,411.61,67.12,68,1,medium,day,1
EQ-CRUSHER-125,crusher,3650.2,93.67,5.51,191.96,596.4,98.76,6,1,medium,night,1
EQ-DRILL-RIG-106,drill_rig,2171.3,83.07,6.43,244.28,438.65,86.06,19,2,medium,night,0
EQ-CRUSHER-032,crusher,5614.2,85.5,9.33,190.28,580.29,75.88,59,2,high,night,1
EQ-CRUSHER-139,crusher,6566.9,97.21,10.21,203.93,554.83,79.43,61,1,high,night,0
EQ-BALL-MILL-127,ball_mill,2549.0,85.52,6.97,182.33,476.23,69.45,73,3,low,night,1
EQ-HAUL-TRUCK-090,haul_truck,1658.4,73.73,6.52,156.81,406.65,73.95,9,0,low,night,0
EQ-DRILL-RIG-030,drill_rig,3905.4,76.7,8.61,221.74,407.82,72.75,27,1,medium,night,0
EQ-HAUL-TRUCK-035,haul_truck,3952.0,78.65,3.51,136.2,429.6,79.04,18,1,medium,day,0
EQ-CRUSHER-126,crusher,7412.0,113.76,8.39,198.88,640.66,96.33,96,3,high,day,1
EQ-BALL-MILL-003,ball_mill,3017.8,85.68,8.43,192.7,547.27,74.84,36,1,high,day,1
EQ-CONVEYOR-BELT-073,conveyor_belt,2770.6,63.62,2.21,99.58,176.2,62.33,15,0,medium,night,0
EQ-CONVEYOR-BELT-093,conveyor_belt,2717.9,62.18,3.97,77.85,272.15,85.49,92,0,medium,day,0
EQ-EXCAVATOR-035,excavator,2251.7,80.17,3.71,169.25,432.6,73.13,29,0,high,night,0
EQ-CRUSHER-130,crusher,3692.7,84.46,9.45,154.6,489.52,68.11,35,3,high,day,1
EQ-EXCAVATOR-079,excavator,5768.9,77.12,3.78,196.42,262.4,53.6,107,1,medium,night,0
EQ-CRUSHER-010,crusher,5882.9,104.88,5.55,196.81,444.07,78.83,37,2,high,day,0
EQ-CRUSHER-049,crusher,2305.0,98.62,9.05,199.81,596.99,97.24,77,2,medium,day,1
EQ-EXCAVATOR-060,excavator,6254.5,77.61,7.22,249.0,317.67,73.58,23,0,low,day,0
EQ-EXCAVATOR-034,excavator,4087.6,90.1,7.53,202.86,388.59,85.98,57,2,medium,night,1
EQ-EXCAVATOR-142,excavator,1428.6,84.16,4.31,247.45,306.33,74.61,39,0,high,day,0
EQ-EXCAVATOR-055,excavator,5468.9,68.47,4.54,179.3,374.19,85.21,64,0,high,day,0
EQ-HAUL-TRUCK-076,haul_truck,6408.0,74.86,3.38,159.69,262.55,63.84,36,0,low,night,0
EQ-DRILL-RIG-081,drill_rig,3111.5,87.2,6.41,249.97,462.17,74.39,35,1,medium,night,0
EQ-CONVEYOR-BELT-034,conveyor_belt,4045.7,63.89,2.45,59.06,158.7,45.57,74,0,medium,night,0
EQ-HAUL-TRUCK-086,haul_truck,3632.8,86.61,4.95,186.8,439.43,76.56,19,1,high,night,0
EQ-CONVEYOR-BELT-054,conveyor_belt,4217.8,71.36,1.83,98.26,219.31,54.75,21,1,medium,day,0
EQ-DRILL-RIG-002,drill_rig,3580.3,73.59,6.43,197.2,336.41,82.85,118,0,low,night,1
EQ-EXCAVATOR-062,excavator,4412.0,73.95,3.98,223.5,272.24,69.29,18,2,high,day,0
EQ-HAUL-TRUCK-088,haul_truck,1165.5,78.51,2.69,145.13,508.17,93.78,24,1,medium,night,0
EQ-HAUL-TRUCK-018,haul_truck,3049.6,96.87,3.31,144.4,474.44,71.43,18,2,high,night,0
EQ-HAUL-TRUCK-117,haul_truck,3777.5,97.6,5.16,154.65,386.45,66.96,21,1,high,day,0
EQ-DRILL-RIG-100,drill_rig,5177.5,88.9,6.09,233.72,256.42,73.1,9,2,low,day,0
EQ-BALL-MILL-047,ball_mill,1174.0,107.63,7.61,194.93,528.22,82.16,49,0,high,night,1
EQ-HAUL-TRUCK-089,haul_truck,6422.6,84.73,2.23,172.4,541.6,89.58,56,1,medium,night,0
EQ-CONVEYOR-BELT-046,conveyor_belt,4058.8,69.03,3.44,104.26,249.52,69.36,4,3,high,night,0
EQ-HAUL-TRUCK-098,haul_truck,6182.3,75.84,2.47,135.8,453.89,79.89,25,3,low,night,0
EQ-CONVEYOR-BELT-024,conveyor_belt,4694.8,80.05,3.42,81.71,168.69,65.53,25,3,high,night,0
EQ-DRILL-RIG-092,drill_rig,7156.5,83.94,8.41,208.87,476.85,82.05,12,0,medium,day,0
EQ-EXCAVATOR-009,excavator,4832.0,70.49,7.77,224.27,343.0,76.45,12,2,low,night,0
EQ-HAUL-TRUCK-003,haul_truck,1715.5,99.24,5.64,146.43,488.74,77.12,24,0,high,day,0
EQ-CONVEYOR-BELT-039,conveyor_belt,5289.8,74.15,4.27,118.8,86.98,73.11,74,0,medium,night,0
EQ-BALL-MILL-027,ball_mill,4243.4,87.26,9.0,165.92,572.69,67.45,40,0,low,night,0
EQ-EXCAVATOR-074,excavator,2954.1,85.48,7.51,180.76,294.4,77.74,41,1,high,day,0
EQ-HAUL-TRUCK-025,haul_truck,4329.5,79.66,2.77,137.5,429.79,83.37,20,1,medium,night,0
EQ-HAUL-TRUCK-037,haul_truck,4884.5,86.51,8.73,189.95,518.82,79.29,13,0,medium,night,0
EQ-CONVEYOR-BELT-015,conveyor_belt,4438.6,66.29,4.24,72.52,129.07,57.45,107,1,high,day,0
EQ-CONVEYOR-BELT-134,conveyor_belt,1930.5,72.26,0.52,116.98,190.23,61.94,71,3,medium,night,0
EQ-DRILL-RIG-111,drill_rig,7473.3,70.53,6.9,217.42,438.46,91.93,68,0,low,night,1
EQ-DRILL-RIG-033,drill_rig,5642.6,83.38,4.86,246.64,436.24,64.12,42,2,medium,day,0
EQ-BALL-MILL-019,ball_mill,3939.2,93.2,5.47,175.86,575.18,67.66,64,1,medium,day,0
EQ-DRILL-RIG-128,drill_rig,3461.8,78.93,5.84,177.68,421.06,86.74,52,1,low,day,0
EQ-EXCAVATOR-101,excavator,7252.6,70.71,4.48,168.66,411.43,80.78,15,1,medium,night,0
EQ-CONVEYOR-BELT-133,conveyor_belt,4419.2,55.48,1.69,65.57,161.87,58.1,109,3,medium,day,0
EQ-EXCAVATOR-027,excavator,1992.3,83.54,6.99,241.84,398.04,84.16,64,2,low,day,1
EQ-EXCAVATOR-054,excavator,7267.5,91.38,5.36,189.78,271.7,58.56,29,0,medium,night,0
EQ-BALL-MILL-018,ball_mill,3211.8,106.79,6.02,186.98,651.54,78.57,11,0,high,night,0
EQ-CONVEYOR-BELT-064,conveyor_belt,1981.7,64.83,4.94,100.51,248.51,57.27,12,2,medium,night,0
EQ-BALL-MILL-025,ball_mill,4460.9,88.47,7.62,173.73,564.1,64.92,42,3,low,night,0
EQ-CRUSHER-001,crusher,2868.7,88.9,8.5,173.93,542.07,84.8,31,1,high,day,1
EQ-CRUSHER-077,crusher,3751.1,87.65,10.25,212.16,617.15,72.26,21,1,medium,day,0
EQ-CRUSHER-147,crusher,4784.4,90.94,8.52,171.08,545.18,79.66,41,4,high,night,1
EQ-HAUL-TRUCK-097,haul_truck,774.2,89.04,3.35,139.36,390.29,69.02,34,1,high,day,0
EQ-EXCAVATOR-114,excavator,4204.9,84.11,5.71,236.41,277.72,65.38,28,0,medium,day,0
EQ-CRUSHER-122,crusher,6550.8,93.89,8.42,208.34,570.95,76.06,13,3,medium,night,1
EQ-HAUL-TRUCK-146,haul_truck,2079.1,74.59,3.19,162.51,428.63,64.83,34,1,low,day,0
EQ-BALL-MILL-020,ball_mill,1048.7,86.64,8.07,191.76,558.34,89.3,81,3,low,night,1
EQ-HAUL-TRUCK-038,haul_truck,5731.9,80.01,3.3,145.23,478.28,97.23,12,1,low,night,0
EQ-HAUL-TRUCK-093,haul_truck,4113.5,97.93,4.98,168.36,377.81,82.68,77,1,medium,night,0
EQ-DRILL-RIG-124,drill_rig,5047.0,71.33,6.27,199.88,323.31,65.8,79,0,medium,day,0
EQ-HAUL-TRUCK-117,haul_truck,3231.7,88.37,4.94,180.79,556.78,94.73,39,2,high,day,0
EQ-BALL-MILL-110,ball_mill,4401.6,85.46,8.38,151.14,593.65,83.42,39,1,medium,night,1
EQ-CONVEYOR-BELT-047,conveyor_belt,7305.4,64.22,2.28,92.46,250.78,68.96,36,0,medium,night,0
EQ-HAUL-TRUCK-055,haul_truck,5081.3,84.9,5.4,156.1,411.35,74.84,45,0,low,day,0
EQ-CONVEYOR-BELT-012,conveyor_belt,2203.1,66.82,1.46,111.92,190.63,58.36,25,0,medium,day,0
EQ-CONVEYOR-BELT-048,conveyor_belt,6302.3,72.53,0.55,99.19,183.67,64.73,51,0,high,night,0
EQ-DRILL-RIG-024,drill_rig,3833.1,77.9,4.42,215.58,378.99,65.56,5,0,medium,day,0
EQ-DRILL-RIG-141,drill_rig,1249.4,86.73,6.09,172.27,390.07,75.53,131,1,medium,day,1
EQ-CONVEYOR-BELT-014,conveyor_belt,2624.4,57.95,4.76,99.67,153.25,65.13,58,2,medium,day,0
EQ-CONVEYOR-BELT-055,conveyor_belt,2342.5,66.59,2.84,89.64,220.96,69.8,41,3,medium,day,0
EQ-EXCAVATOR-134,excavator,3746.1,66.71,6.25,193.9,348.47,79.32,57,1,high,day,1
EQ-CONVEYOR-BELT-144,conveyor_belt,6383.9,72.48,1.18,102.44,138.31,51.25,36,1,medium,day,0
EQ-BALL-MILL-057,ball_mill,5611.3,88.83,6.83,173.45,645.34,96.52,54,0,medium,night,0
EQ-CONVEYOR-BELT-070,conveyor_belt,2921.3,66.66,2.1,62.7,127.95,74.45,36,1,low,day,0
EQ-CONVEYOR-BELT-079,conveyor_belt,4857.9,66.43,1.76,38.24,228.8,62.88,26,0,medium,day,0
EQ-CRUSHER-124,crusher,3115.8,90.4,6.93,198.08,483.8,65.97,48,3,medium,day,1
EQ-DRILL-RIG-116,drill_rig,3444.5,83.68,5.53,233.03,391.52,80.89,41,1,low,night,0
EQ-BALL-MILL-079,ball_mill,4570.1,95.53,5.63,211.21,602.26,68.14,51,0,medium,day,0
EQ-HAUL-TRUCK-056,haul_truck,2074.9,89.16,4.8,176.54,397.56,91.16,23,0,medium,day,0
EQ-HAUL-TRUCK-056,haul_truck,3587.9,85.95,6.04,172.58,371.47,68.87,7,2,low,night,0
EQ-CRUSHER-098,crusher,3612.1,91.8,8.76,181.13,505.81,66.82,39,0,high,night,1
EQ-CRUSHER-126,crusher,2751.0,84.55,5.79,163.13,602.13,81.56,56,2,low,night,0
EQ-CONVEYOR-BELT-012,conveyor_belt,4824.2,72.81,5.95,133.8,80.39,73.29,109,0,high,day,0
EQ-HAUL-TRUCK-116,haul_truck,4843.3,90.52,4.27,165.14,443.03,60.16,47,2,medium,day,0
EQ-CRUSHER-073,crusher,2446.7,82.87,6.76,172.39,528.32,61.6,17,2,low,day,0
EQ-CONVEYOR-BELT-022,conveyor_belt,2036.9,47.75,4.1,53.35,137.7,68.2,74,1,low,night,0
EQ-CONVEYOR-BELT-015,conveyor_belt,3852.4,51.38,3.89,129.64,164.84,73.45,37,1,medium,day,0
EQ-CONVEYOR-BELT-051,conveyor_belt,2578.3,77.84,3.93,74.28,132.64,72.21,75,0,high,day,0
EQ-CONVEYOR-BELT-038,conveyor_belt,3255.4,67.98,5.43,123.14,169.51,89.2,22,1,medium,day,0
EQ-CONVEYOR-BELT-016,conveyor_belt,728.1,67.28,6.02,121.21,155.19,53.67,32,1,medium,night,0
EQ-DRILL-RIG-045,drill_rig,3595.8,79.35,3.96,217.13,457.87,57.46,59,3,low,day,0
EQ-CONVEYOR-BELT-126,conveyor_belt,3328.8,67.68,3.77,87.51,193.25,88.92,64,1,high,day,0
EQ-CRUSHER-108,crusher,2115.6,100.34,7.15,170.26,673.04,73.39,44,3,high,night,1
EQ-CONVEYOR-BELT-032,conveyor_belt,5464.8,65.07,2.99,87.7,235.25,83.43,50,2,medium,night,0
EQ-HAUL-TRUCK-102,haul_truck,3290.4,91.76,4.47,179.18,535.71,82.71,63,1,high,night,0
EQ-EXCAVATOR-068,excavator,4070.1,73.6,5.05,232.91,358.99,78.02,34,0,medium,night,0
EQ-CRUSHER-113,crusher,5334.8,83.14,4.72,224.82,559.1,68.39,38,1,medium,day,0
EQ-DRILL-RIG-038,drill_rig,4964.0,81.43,6.86,245.05,463.12,89.48,107,1,medium,night,1
EQ-CONVEYOR-BELT-010,conveyor_belt,1830.3,64.69,5.73,75.14,176.77,66.17,22,1,low,day,0
EQ-HAUL-TRUCK-047,haul_truck,4158.9,82.03,5.41,209.26,408.04,87.83,10,1,low,night,0
EQ-CONVEYOR-BELT-150,conveyor_belt,2729.3,65.7,2.51,90.98,201.47,78.46,38,3,medium,day,0
EQ-EXCAVATOR-084,excavator,6153.4,80.68,4.85,206.28,409.37,73.69,37,4,high,night,0
EQ-CONVEYOR-BELT-009,conveyor_belt,8019.6,62.72,5.11,97.49,264.12,94.09,13,1,medium,night,0
EQ-DRILL-RIG-147,drill_rig,6520.5,71.25,7.04,235.45,340.24,64.04,36,0,low,day,0
EQ-CONVEYOR-BELT-124,conveyor_belt,5411.8,63.42,1.39,137.34,94.33,54.53,10,2,low,day,0
EQ-CONVEYOR-BELT-082,conveyor_belt,3765.1,66.78,3.66,50.31,74.94,72.46,21,1,medium,night,0
EQ-EXCAVATOR-112,excavator,5620.1,74.24,8.11,229.15,350.7,102.78,46,2,medium,day,0
EQ-CRUSHER-028,crusher,1525.9,85.03,8.49,208.76,535.99,80.22,10,1,low,night,1
EQ-DRILL-RIG-089,drill_rig,2879.1,77.38,7.28,223.93,324.12,48.11,29,4,low,day,0
EQ-CONVEYOR-BELT-137,conveyor_belt,4867.4,61.36,2.93,86.94,193.72,57.58,5,1,medium,night,0
EQ-CRUSHER-066,crusher,3555.6,94.8,5.61,207.03,565.39,88.99,23,1,low,night,1
EQ-EXCAVATOR-006,excavator,2274.1,71.56,5.31,225.63,422.85,75.04,74,0,medium,day,0
EQ-HAUL-TRUCK-114,haul_truck,4811.2,107.09,2.37,187.05,484.59,89.1,138,1,medium,night,0
EQ-HAUL-TRUCK-110,haul_truck,7087.1,78.86,3.42,124.95,418.17,82.21,31,4,low,night,0
EQ-HAUL-TRUCK-111,haul_truck,6805.4,82.31,7.15,129.61,290.87,70.05,45,3,medium,night,0
EQ-EXCAVATOR-098,excavator,2900.6,71.89,5.9,242.13,348.71,77.19,13,0,low,night,0
EQ-BALL-MILL-021,ball_mill,7647.9,86.61,6.44,151.65,567.91,74.28,43,1,medium,night,0
EQ-CRUSHER-018,crusher,3152.0,90.03,9.15,192.16,563.96,77.44,83,2,high,day,1
EQ-EXCAVATOR-119,excavator,4203.7,78.64,7.64,240.76,308.66,59.13,36,0,medium,day,0
EQ-HAUL-TRUCK-129,haul_truck,6015.0,91.22,2.49,157.91,483.62,81.78,68,0,low,day,1
EQ-EXCAVATOR-012,excavator,1149.9,73.86,6.21,225.4,320.16,84.37,21,0,low,night,0
EQ-DRILL-RIG-088,drill_rig,4090.5,85.43,6.08,211.73,452.06,69.56,7,0,medium,night,0
EQ-CRUSHER-076,crusher,2543.3,87.96,6.24,174.15,612.21,82.11,27,0,high,day,0
EQ-DRILL-RIG-053,drill_rig,3337.2,79.95,5.4,256.05,359.38,62.97,21,1,medium,night,0
EQ-DRILL-RIG-097,drill_rig,6014.1,87.01,5.92,242.69,426.21,76.07,65,1,medium,day,1
EQ-HAUL-TRUCK-138,haul_truck,3141.8,88.55,6.21,115.32,386.98,81.61,66,0,low,night,0
EQ-CONVEYOR-BELT-124,conveyor_belt,3772.6,75.67,2.92,106.57,177.97,74.08,13,3,high,night,0
EQ-BALL-MILL-023,ball_mill,3866.9,97.99,3.93,150.16,654.63,90.37,48,0,high,night,1
EQ-CRUSHER-070,crusher,5270.6,86.66,7.76,201.15,553.29,94.53,58,0,low,night,0
EQ-HAUL-TRUCK-141,haul_truck,5844.8,82.18,1.54,156.6,472.16,76.74,24,0,medium,night,0
EQ-BALL-MILL-036,ball_mill,4462.9,85.41,8.43,165.42,598.52,90.35,38,1,medium,day,0
EQ-BALL-MILL-129,ball_mill,3285.3,92.11,5.89,183.93,488.03,64.37,53,1,medium,day,0
EQ-CRUSHER-074,crusher,4307.4,102.86,8.6,164.63,421.7,72.44,70,1,medium,day,1
EQ-CONVEYOR-BELT-079,conveyor_belt,3217.6,59.33,3.71,61.54,229.14,80.79,39,4,low,night,0
EQ-HAUL-TRUCK-038,haul_truck,7941.2,81.65,2.56,126.5,455.69,72.56,46,4,medium,night,0
EQ-DRILL-RIG-138,drill_rig,3776.7,73.78,8.62,255.48,467.07,78.15,57,1,medium,day,1
EQ-CRUSHER-080,crusher,6444.6,82.98,10.71,218.47,584.91,83.59,13,0,medium,day,1
EQ-HAUL-TRUCK-087,haul_truck,6462.8,83.57,3.58,163.39,385.4,65.11,4,1,medium,day,0
EQ-CONVEYOR-BELT-070,conveyor_belt,4472.6,58.57,2.37,115.87,40.0,59.12,52,1,low,night,0
EQ-BALL-MILL-014,ball_mill,4727.7,95.64,6.12,121.73,567.03,98.66,39,0,medium,day,0
